ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000003162,0.000005676
4,0.000005241,0.000002587
8,0.000007316,0.000002822
16,0.000016571,0.000006195
32,0.000064445,0.000034340
64,0.000386925,0.000281277
128,0.003374016,0.002928018
256,0.032406680,0.030705132
512,1.174627230,1.167626474
1024,18.483193770,18.452295514
2048,212.502012012,212.624661164
4096,1921.561324893,1921.561324893
