Config, NX, NY, NumPoints, TotalInterpTime(s)
1, 250, 100, 100, 0.000046
1, 250, 100, 10000, 0.004479
1, 250, 100, 1000000, 0.297364
1, 250, 100, 100000000, 22.371824
2, 500, 200, 100, 0.000023
2, 500, 200, 10000, 0.002246
2, 500, 200, 1000000, 0.224301
2, 500, 200, 100000000, 23.177215
3, 1000, 400, 100, 0.000036
3, 1000, 400, 10000, 0.003222
3, 1000, 400, 1000000, 0.230207
3, 1000, 400, 100000000, 27.128023
