Iter, InterpTime(s), MoverTime(s), TotalTime(s)
1, 0.345352, 0.199122, 0.544473
2, 0.345063, 0.199082, 0.544145
3, 0.345289, 0.199118, 0.544407
4, 0.345916, 0.199543, 0.545459
5, 0.345447, 0.198904, 0.544351
6, 0.345969, 0.199565, 0.545534
7, 0.345359, 0.198838, 0.544197
8, 0.345342, 0.198993, 0.544335
9, 0.345648, 0.199529, 0.545177
10, 0.345333, 0.198828, 0.544161
