Iter, Interp, Mover, Total
1, 0.351075, 0.145615, 0.496690
2, 0.403060, 0.105095, 0.508155
3, 0.404101, 0.100464, 0.504565
4, 0.377086, 0.116933, 0.494019
5, 0.383147, 0.102844, 0.485991
6, 0.377881, 0.105823, 0.483704
7, 0.375106, 0.103043, 0.478149
8, 0.375740, 0.100441, 0.476181
9, 0.381724, 0.123002, 0.504726
10, 0.395303, 0.104451, 0.499754
